t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
0.000000,0.000532,0.909807,0.602396,-1.609285,0.260443,0.000132,0.024560,-0.097081,0.080000,0.050000,0.100000,1.570796,0.116645,-0.820000,0.528800,0.277548
0.010000,0.000532,0.909807,0.602396,-1.609285,0.260443,0.000132,0.024560,-0.097081,0.081000,0.049990,0.100000,1.570796,0.115208,-0.820000,0.525773,0.277636
0.020000,0.000533,0.909807,0.602396,-1.609307,0.260443,0.000132,0.024562,-0.097104,0.081999,0.049960,0.100000,1.570796,0.113534,-0.820000,0.523837,0.278801
0.030000,0.001634,0.898856,0.609226,-1.586946,0.260494,0.000406,0.023568,-0.078863,0.082998,0.049910,0.100000,1.570796,0.075081,-0.820000,0.262424,0.090392
0.040000,0.004314,0.877205,0.630475,-1.552665,0.259461,0.001068,0.021789,-0.044985,0.083996,0.049840,0.100000,1.570796,0.052405,-0.820000,-0.021260,0.023823
0.050000,0.007906,0.853049,0.658578,-1.535323,0.257495,0.001941,0.021808,-0.023696,0.084992,0.049750,0.100000,1.570796,0.039513,-0.820000,0.121352,0.150174
0.060000,0.011934,0.829162,0.683446,-1.526169,0.255777,0.002909,0.023185,-0.013560,0.085986,0.049640,0.100000,1.570796,0.031851,-0.820000,0.269533,0.234917
0.070000,0.016099,0.803080,0.705538,-1.506734,0.254437,0.003903,0.024129,0.001884,0.086977,0.049511,0.100000,1.570796,0.028317,-0.820000,0.179239,0.171090
0.080000,0.020240,0.773430,0.729471,-1.478850,0.252919,0.004877,0.024576,0.024051,0.087966,0.049361,0.100000,1.570796,0.027169,-0.820000,0.040335,0.116902
0.090000,0.024298,0.742347,0.754408,-1.455541,0.251211,0.005813,0.025745,0.041214,0.088951,0.049192,0.100000,1.570796,0.026111,-0.820000,0.074765,0.166935
0.100000,0.028253,0.711284,0.776837,-1.437178,0.249722,0.006718,0.027803,0.050942,0.089933,0.049003,0.100000,1.570796,0.024686,-0.820000,0.152649,0.225143
0.110000,0.032089,0.679158,0.796618,-1.414889,0.248486,0.007591,0.029914,0.060887,0.090911,0.048795,0.100000,1.570796,0.023791,-0.820000,0.127923,0.212744
0.120000,0.035792,0.645019,0.816041,-1.387224,0.247219,0.008423,0.031805,0.073836,0.091885,0.048567,0.100000,1.570796,0.023340,-0.820000,0.053476,0.185241
0.130000,0.039366,0.609590,0.835633,-1.360006,0.245853,0.009211,0.033956,0.085216,0.092854,0.048319,0.100000,1.570796,0.022592,-0.820000,0.035196,0.201345
0.140000,0.042819,0.573679,0.854060,-1.334963,0.244550,0.009964,0.036577,0.092776,0.093818,0.048053,0.100000,1.570796,0.021473,-0.820000,0.053856,0.232733
0.150000,0.046152,0.537068,0.870660,-1.308597,0.243374,0.010686,0.039375,0.099132,0.094776,0.047767,0.100000,1.570796,0.020475,-0.820000,0.045119,0.238848
0.160000,0.049360,0.499353,0.886062,-1.279374,0.242231,0.011373,0.042166,0.106040,0.095728,0.047462,0.100000,1.570796,0.019716,-0.820000,0.010832,0.232251
0.170000,0.052440,0.460695,0.900789,-1.249266,0.241061,0.012023,0.045082,0.112219,0.096674,0.047138,0.100000,1.570796,0.018939,-0.820000,-0.012331,0.238880
0.180000,0.052440,0.460695,0.900789,-1.249266,0.241061,0.012023,0.045082,0.112219,0.097614,0.046795,0.100000,1.570796,0.016975,-0.820000,-0.014219,0.238897
0.190000,0.055394,0.421402,0.914630,-1.219454,0.239896,0.012637,0.048231,0.116577,0.098546,0.046433,0.100000,1.570796,0.016071,-0.820000,-0.021916,0.254274
0.200000,0.058225,0.381456,0.927284,-1.188938,0.238762,0.013218,0.051540,0.119802,0.099471,0.046053,0.100000,1.570796,0.015182,-0.820000,-0.033396,0.262958
0.210000,0.060920,0.340892,0.939023,-1.158268,0.237625,0.013762,0.055030,0.121647,0.100388,0.045654,0.100000,1.570796,0.014653,-0.820000,-0.048863,0.273700
0.220000,0.063471,0.299448,0.950084,-1.126209,0.236436,0.014264,0.058569,0.123324,0.101297,0.045238,0.100000,1.570796,0.014138,-0.820000,-0.073591,0.275179
0.230000,0.065882,0.257150,0.960594,-1.093192,0.235178,0.014725,0.062182,0.124552,0.102197,0.044803,0.100000,1.570796,0.013588,-0.820000,-0.095595,0.280028
0.240000,0.068161,0.213975,0.970537,-1.059069,0.233843,0.015144,0.065857,0.125443,0.103089,0.044350,0.100000,1.570796,0.012914,-0.820000,-0.116507,0.283994
0.250000,0.070316,0.170063,0.979817,-1.024543,0.232449,0.015527,0.069664,0.125337,0.103971,0.043879,0.100000,1.570796,0.012107,-0.820000,-0.128207,0.293829
0.260000,0.072355,0.125427,0.988280,-0.989395,0.231003,0.015874,0.073599,0.124312,0.104844,0.043391,0.100000,1.570796,0.011235,-0.819201,-0.137427,0.302665
0.270000,0.074282,0.080085,0.995881,-0.953682,0.229506,0.016187,0.077674,0.122284,0.105707,0.042885,0.100000,1.570796,0.010348,-0.765496,-0.143390,0.312476
0.280000,0.076097,0.033931,1.002679,-0.916980,0.227935,0.016464,0.081850,0.119630,0.106559,0.042363,0.100000,1.570796,0.009510,-0.710162,-0.152215,0.319069
0.290000,0.077798,-0.013099,1.008865,-0.879381,0.226258,0.016702,0.086114,0.116384,0.107401,0.041823,0.100000,1.570796,0.008720,-0.652372,-0.161895,0.325711
0.300000,0.079385,-0.060481,1.014480,-0.841425,0.224475,0.016903,0.090411,0.112574,0.108232,0.041267,0.100000,1.570796,0.007944,-0.608099,-0.175579,0.329541
0.310000,0.080858,-0.107403,1.019435,-0.803376,0.222612,0.017067,0.094618,0.108656,0.109052,0.040694,0.100000,1.570796,0.007161,-0.576333,-0.193346,0.329545
0.320000,0.082218,-0.153193,1.023650,-0.765228,0.220698,0.017198,0.098615,0.105230,0.109860,0.040105,0.100000,1.570796,0.006344,-0.556815,-0.215922,0.324575
0.330000,0.083466,-0.197414,1.027100,-0.727008,0.218756,0.017297,0.102329,0.102679,0.110656,0.039500,0.100000,1.570796,0.005480,-0.542093,-0.239919,0.317268
0.340000,0.084590,-0.239548,1.029503,-0.689249,0.216852,0.017370,0.105792,0.100705,0.111440,0.038879,0.100000,1.570796,0.004776,-0.522505,-0.252701,0.313126
0.350000,0.085597,-0.279865,1.030987,-0.651469,0.214973,0.017416,0.108989,0.099653,0.112211,0.038242,0.100000,1.570796,0.003771,-0.500864,-0.272002,0.306343
0.360000,0.086498,-0.318737,1.031876,-0.614162,0.213091,0.017438,0.112001,0.098977,0.112969,0.037590,0.100000,1.570796,0.002732,-0.469519,-0.282613,0.304553
0.370000,0.087280,-0.355920,1.031947,-0.577833,0.211254,0.017435,0.114901,0.098194,0.113714,0.036923,0.100000,1.570796,0.001894,-0.436788,-0.285064,0.305519
0.380000,0.087934,-0.391286,1.031030,-0.541855,0.209479,0.017410,0.117638,0.097889,0.114446,0.036242,0.100000,1.570796,0.001017,-0.409189,-0.292123,0.301214
